TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
20070112,2020,2.0,12,96.3961485557084
20070119,2020,2.0,12,70.7909215955983
20070212,2020,2.0,12,73.8033012379642
20070502,2020,2.0,12,54.222833562586
20070922,2020,2.0,12,129.532324621733
20071027,2020,2.0,12,106.939477303989
20071215,2020,2.0,12,55.7290233837689
20080220,2020,2.0,12,106.939477303989
20080410,2020,2.0,12,70.7909215955983
20080617,2020,2.0,12,85.8528198074278
20080818,2020,2.0,12,103.927097661623
20080910,2020,2.0,12,118.988995873453
20081122,2020,2.0,12,21.0866574965612
23070112,2023,2.0,12,64.2640990371389
23070119,2023,2.0,12,47.1939477303989
23070212,2023,2.0,12,49.2022008253095
23070502,2023,2.0,12,36.1485557083906
23070922,2023,2.0,12,86.3548830811554
23071027,2023,2.0,12,71.292984869326
23071215,2023,2.0,12,37.1526822558459
23080220,2023,2.0,12,71.292984869326
23080410,2023,2.0,12,47.1939477303989
23080617,2023,2.0,12,57.2352132049519
23080818,2023,2.0,12,69.2847317744154
23080910,2023,2.0,12,79.3259972489684
23081122,2023,2.0,12,14.0577716643741
25070112,2025,2.0,12,160.660247592847
25070119,2025,2.0,12,117.984869325997
25070212,2025,2.0,12,123.005502063274
25070502,2025,2.0,12,90.3713892709766
25070922,2025,2.0,12,215.887207702889
25071027,2025,2.0,12,178.232462173315
25071215,2025,2.0,12,92.8817056396149
25080220,2025,2.0,12,178.232462173315
25080410,2025,2.0,12,117.984869325997
25080617,2025,2.0,12,143.08803301238
25080818,2025,2.0,12,173.211829436038
25080910,2025,2.0,12,198.314993122421
25081122,2025,2.0,12,35.1444291609354
30070112,2030,2.0,12,160.660247592847
30070119,2030,2.0,12,117.984869325997
30070212,2030,2.0,12,123.005502063274
30070502,2030,2.0,12,90.3713892709766
30070922,2030,2.0,12,215.887207702889
30071027,2030,2.0,12,178.232462173315
30071215,2030,2.0,12,92.8817056396149
30080220,2030,2.0,12,178.232462173315
30080410,2030,2.0,12,117.984869325997
30080617,2030,2.0,12,143.08803301238
30080818,2030,2.0,12,173.211829436038
30080910,2030,2.0,12,198.314993122421
30081122,2030,2.0,12,35.1444291609354
35070112,2035,2.0,12,160.660247592847
35070119,2035,2.0,12,117.984869325997
35070212,2035,2.0,12,123.005502063274
35070502,2035,2.0,12,90.3713892709766
35070922,2035,2.0,12,215.887207702889
35071027,2035,2.0,12,178.232462173315
35071215,2035,2.0,12,92.8817056396149
35080220,2035,2.0,12,178.232462173315
35080410,2035,2.0,12,117.984869325997
35080617,2035,2.0,12,143.08803301238
35080818,2035,2.0,12,173.211829436038
35080910,2035,2.0,12,198.314993122421
35081122,2035,2.0,12,35.1444291609354
40070112,2040,2.0,12,160.660247592847
40070119,2040,2.0,12,117.984869325997
40070212,2040,2.0,12,123.005502063274
40070502,2040,2.0,12,90.3713892709766
40070922,2040,2.0,12,215.887207702889
40071027,2040,2.0,12,178.232462173315
40071215,2040,2.0,12,92.8817056396149
40080220,2040,2.0,12,178.232462173315
40080410,2040,2.0,12,117.984869325997
40080617,2040,2.0,12,143.08803301238
40080818,2040,2.0,12,173.211829436038
40080910,2040,2.0,12,198.314993122421
40081122,2040,2.0,12,35.1444291609354
45070112,2045,2.0,12,160.660247592847
45070119,2045,2.0,12,117.984869325997
45070212,2045,2.0,12,123.005502063274
45070502,2045,2.0,12,90.3713892709766
45070922,2045,2.0,12,215.887207702889
45071027,2045,2.0,12,178.232462173315
45071215,2045,2.0,12,92.8817056396149
45080220,2045,2.0,12,178.232462173315
45080410,2045,2.0,12,117.984869325997
45080617,2045,2.0,12,143.08803301238
45080818,2045,2.0,12,173.211829436038
45080910,2045,2.0,12,198.314993122421
45081122,2045,2.0,12,35.1444291609354
50070112,2050,2.0,12,160.660247592847
50070119,2050,2.0,12,117.984869325997
50070212,2050,2.0,12,123.005502063274
50070502,2050,2.0,12,90.3713892709766
50070922,2050,2.0,12,215.887207702889
50071027,2050,2.0,12,178.232462173315
50071215,2050,2.0,12,92.8817056396149
50080220,2050,2.0,12,178.232462173315
50080410,2050,2.0,12,117.984869325997
50080617,2050,2.0,12,143.08803301238
50080818,2050,2.0,12,173.211829436038
50080910,2050,2.0,12,198.314993122421
50081122,2050,2.0,12,35.1444291609354
