BuildAnyPumpedHydro_index_1,BuildAnyPumpedHydro_index_2,BuildAnyPumpedHydro
Lake_Wilson,2020,0.0
Lake_Wilson,2023,0.0
Lake_Wilson,2025,0.0
Lake_Wilson,2030,0.0
Lake_Wilson,2035,0.0
Lake_Wilson,2040,0.0
Lake_Wilson,2045,0.0
Lake_Wilson,2050,0.0
