timepoint_id,timestamp,timeseries
200700,"2020-07-15 00:00",2007
200704,"2020-07-15 04:00",2007
200708,"2020-07-15 08:00",2007
200712,"2020-07-15 12:00",2007
200716,"2020-07-15 16:00",2007
200720,"2020-07-15 20:00",2007
250700,"2025-07-15 00:00",2507
250704,"2025-07-15 04:00",2507
250708,"2025-07-15 08:00",2507
250712,"2025-07-15 12:00",2507
250716,"2025-07-15 16:00",2507
250720,"2025-07-15 20:00",2507
300700,"2030-07-15 00:00",3007
300704,"2030-07-15 04:00",3007
300708,"2030-07-15 08:00",3007
300712,"2030-07-15 12:00",3007
300716,"2030-07-15 16:00",3007
300720,"2030-07-15 20:00",3007
350700,"2035-07-15 00:00",3507
350704,"2035-07-15 04:00",3507
350708,"2035-07-15 08:00",3507
350712,"2035-07-15 12:00",3507
350716,"2035-07-15 16:00",3507
350720,"2035-07-15 20:00",3507
400700,"2040-07-15 00:00",4007
400704,"2040-07-15 04:00",4007
400708,"2040-07-15 08:00",4007
400712,"2040-07-15 12:00",4007
400716,"2040-07-15 16:00",4007
400720,"2040-07-15 20:00",4007
450700,"2045-07-15 00:00",4507
450704,"2045-07-15 04:00",4507
450708,"2045-07-15 08:00",4507
450712,"2045-07-15 12:00",4507
450716,"2045-07-15 16:00",4507
450720,"2045-07-15 20:00",4507
500700,"2050-07-15 00:00",5007
500704,"2050-07-15 04:00",5007
500708,"2050-07-15 08:00",5007
500712,"2050-07-15 12:00",5007
500716,"2050-07-15 16:00",5007
500720,"2050-07-15 20:00",5007
